"","sim","thresh_method","thresh_mean","thresh_n","thresh_n_full","thresh_se","sig_type","ci_n_up","ci_n_low","ci_em_up","ci_em_low","thresh_diff","obs_error","ts_length","thresh_quant","cov_sd","shape","best_mod","aic_diff"
"403",35,"abs_max_d2",0.79,41,1,0.00778620575119872,"none",0.805260682848568,0.774739317151432,0.83,0.76,0.117639001817278,0.14,41,0.754,0,"hockeystick","gam",8.65199287257502
"404",35,"abs_max_d2",0.79,41,NA,0.00778620575119872,"jack_quant",0.805260682848568,0.774739317151432,0.83,0.76,0.117639001817278,0.14,41,0.754,0,"hockeystick","gam",8.65199287257502
"405",35,"abs_max_d2",0.79,41,1,0.00778620575119872,"sim_int",0.805260682848568,0.774739317151432,0.83,0.76,0.117639001817278,0.14,41,0.754,0,"hockeystick","gam",8.65199287257502
"406",36,"abs_max_d2",0.472682926829268,41,1,0.0169264009399662,"none",0.505858063059487,0.43950779059905,0.81,0.29,-0.199678071353453,0.14,41,0.754,0,"hockeystick","gam",12.9617078089038
"407",36,"abs_max_d2",0.472682926829268,41,NA,0.0169264009399662,"jack_quant",0.505858063059487,0.43950779059905,0.81,0.29,-0.199678071353453,0.14,41,0.754,0,"hockeystick","gam",12.9617078089038
"408",36,"abs_max_d2",0.472682926829268,41,1,0.0169264009399662,"sim_int",0.505858063059487,0.43950779059905,0.81,0.29,-0.199678071353453,0.14,41,0.754,0,"hockeystick","gam",12.9617078089038
"409",37,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-1.82680537363922e-10
"410",37,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-1.82680537363922e-10
"411",37,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-1.82680537363922e-10
"412",38,"abs_max_d2",0.389024390243903,41,1,0.0119153518519638,"none",0.412378050736874,0.365670729750931,0.52,0.26,-0.283336607938819,0.14,41,0.754,0,"hockeystick","gam",11.5552650516361
"413",38,"abs_max_d2",0.389024390243903,41,NA,0.0119153518519638,"jack_quant",0.412378050736874,0.365670729750931,0.52,0.26,-0.283336607938819,0.14,41,0.754,0,"hockeystick","gam",11.5552650516361
"414",38,"abs_max_d2",0.389024390243903,41,1,0.0119153518519638,"sim_int",0.412378050736874,0.365670729750931,0.52,0.26,-0.283336607938819,0.14,41,0.754,0,"hockeystick","gam",11.5552650516361
"415",39,"abs_max_d2",0.734615384615385,39,1,0.0105712603247691,"none",0.755334674123129,0.71389609510764,0.77,0.5345,0.0622543864326631,0.14,41,0.754,0,"hockeystick","gam_ns",1.15819629184783
"416",39,"abs_max_d2",-0.859117647058824,34,NA,0.0608228964171316,"jack_quant",-0.739906960645835,-0.978328333471812,0.44925,-1.092,-1.53147864524155,0.14,41,0.754,0,"hockeystick","gam_ns",1.15819629184783
"417",39,"abs_max_d2",0.76,1,0,NA,"sim_int",NA,NA,NA,NA,0.0876390018172786,0.14,41,0.754,0,"hockeystick","gam_ns",1.15819629184783
"418",40,"abs_max_d2",0.405853658536585,41,1,0.0244565318722731,"none",0.453787580192997,0.357919736880174,0.58,-0.11,-0.266507339646136,0.14,41,0.754,0,"hockeystick","gam",7.2927285154137
"419",40,"abs_max_d2",0.405853658536585,41,NA,0.0244565318722731,"jack_quant",0.453787580192997,0.357919736880174,0.58,-0.11,-0.266507339646136,0.14,41,0.754,0,"hockeystick","gam",7.2927285154137
"420",40,"abs_max_d2",0.41925,40,1,0.0208730784586091,"sim_int",0.460160482025353,0.378339517974647,0.581,0.1435,-0.253110998182722,0.14,41,0.754,0,"hockeystick","gam",7.2927285154137
"421",41,"abs_max_d2",0.214390243902439,41,1,0.00622543954761233,"none",0.226591881203691,0.202188606601188,0.29,0.16,-0.457970754280283,0.14,41,0.754,0,"hockeystick","gam",10.4964513285444
"422",41,"abs_max_d2",0.214390243902439,41,NA,0.00622543954761233,"jack_quant",0.226591881203691,0.202188606601188,0.29,0.16,-0.457970754280283,0.14,41,0.754,0,"hockeystick","gam",10.4964513285444
"423",41,"abs_max_d2",0.214390243902439,41,1,0.00622543954761233,"sim_int",0.226591881203691,0.202188606601188,0.29,0.16,-0.457970754280283,0.14,41,0.754,0,"hockeystick","gam",10.4964513285444
"424",42,"abs_max_d2",0.415853658536585,41,1,0.00529121453160918,"none",0.426224248453014,0.405483068620156,0.46,0.37,-0.256507339646136,0.14,41,0.754,0,"hockeystick","gam",9.23067512462315
"425",42,"abs_max_d2",0.415853658536585,41,NA,0.00529121453160918,"jack_quant",0.426224248453014,0.405483068620156,0.46,0.37,-0.256507339646136,0.14,41,0.754,0,"hockeystick","gam",9.23067512462315
"426",42,"abs_max_d2",0.419210526315789,38,1,0.00532893995227524,"sim_int",0.429655056698026,0.408765995933553,0.468999999999999,0.38,-0.253150471866932,0.14,41,0.754,0,"hockeystick","gam",9.23067512462315
"427",43,"abs_max_d2",-0.16875,40,1,0.0147081513893234,"none",-0.139922552997763,-0.197577447002237,0.0112500000000002,-0.33125,-0.841110998182722,0.14,41,0.754,0,"hockeystick","gam",4.67061776955477
"428",43,"abs_max_d2",-0.16875,40,NA,0.0147081513893234,"jack_quant",-0.139922552997763,-0.197577447002237,0.0112500000000002,-0.33125,-0.841110998182722,0.14,41,0.754,0,"hockeystick","gam",4.67061776955477
"429",43,"abs_max_d2",-0.13125,24,1,0.0139850379135787,"sim_int",-0.103839829366958,-0.158660170633041,-0.0032499999999998,-0.21,-0.803610998182722,0.14,41,0.754,0,"hockeystick","gam",4.67061776955477
"430",44,"abs_max_d2",-0.374634146341463,41,1,0.00465157985226001,"none",-0.365517217359822,-0.383751075323105,-0.31,-0.42,-1.04699514452418,0.14,41,0.754,0,"hockeystick","gam_ns",1.22273793417973
"431",44,"abs_max_d2",-0.374634146341463,41,NA,0.00465157985226001,"jack_quant",-0.365517217359822,-0.383751075323105,-0.31,-0.42,-1.04699514452418,0.14,41,0.754,0,"hockeystick","gam_ns",1.22273793417973
"432",44,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam_ns",1.22273793417973
"433",45,"abs_max_d2",0.437073170731707,41,1,0.0111817032604554,"none",0.458988906408014,0.415157435055401,0.55,0.3,-0.235287827451014,0.14,41,0.754,0,"hockeystick","gam",8.04803753184976
"434",45,"abs_max_d2",0.437073170731707,41,NA,0.0111817032604554,"jack_quant",0.458988906408014,0.415157435055401,0.55,0.3,-0.235287827451014,0.14,41,0.754,0,"hockeystick","gam",8.04803753184976
"435",45,"abs_max_d2",0.44075,40,1,0.010814237456031,"sim_int",0.461945515934085,0.419554484065915,0.551,0.3,-0.231610998182722,0.14,41,0.754,0,"hockeystick","gam",8.04803753184976
"436",46,"abs_max_d2",0.782058823529412,34,1,0.0367049122144849,"none",0.853999129525506,0.710118517533317,0.93,0.41,0.10969782534669,0.14,41,0.754,0,"hockeystick","gam_ns",0.500357190614523
"437",46,"abs_max_d2",0.42,4,NA,0.00816496580927721,"jack_quant",0.436003038921184,0.403996961078816,0.4385,0.41,-0.252360998182722,0.14,41,0.754,0,"hockeystick","gam_ns",0.500357190614523
"438",46,"abs_max_d2",0.93,1,0,NA,"sim_int",NA,NA,NA,NA,0.257639001817279,0.14,41,0.754,0,"hockeystick","gam_ns",0.500357190614523
"439",47,"abs_max_d2",-0.331951219512195,41,1,0.0187123605946548,"none",-0.295275666680945,-0.368626772343445,-0.1,-0.51,-1.00431221769492,0.14,41,0.754,0,"hockeystick","gam_ns",1.56474265550779
"440",47,"abs_max_d2",-0.331951219512195,41,NA,0.0187123605946548,"jack_quant",-0.295275666680945,-0.368626772343445,-0.1,-0.51,-1.00431221769492,0.14,41,0.754,0,"hockeystick","gam_ns",1.56474265550779
"441",47,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam_ns",1.56474265550779
"442",48,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-8.53077608553576e-11
"443",48,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-8.53077608553576e-11
"444",48,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-8.53077608553576e-11
"445",49,"abs_max_d2",0.68275,40,1,0.0011459846143634,"none",0.684996088570989,0.680503911429011,0.69,0.66975,0.0103890018172784,0.14,41,0.754,0,"hockeystick","gam_ns",1.60721516547095
"446",49,"abs_max_d2",0.68275,40,NA,0.0011459846143634,"jack_quant",0.684996088570989,0.680503911429011,0.69,0.66975,0.0103890018172784,0.14,41,0.754,0,"hockeystick","gam_ns",1.60721516547095
"447",49,"abs_max_d2",0.68375,8,0,0.00195615199108984,"sim_int",0.687583987450822,0.679916012549178,0.69,0.68,0.0113890018172784,0.14,41,0.754,0,"hockeystick","gam_ns",1.60721516547095
"448",50,"abs_max_d2",0.532307692307692,39,1,0.0138124634515832,"none",0.559379623210571,0.505235761404814,0.6405,0.423,-0.140053305875029,0.14,41,0.754,0,"hockeystick","gam",3.08265319362972
"449",50,"abs_max_d2",0.532307692307692,39,NA,0.0138124634515832,"jack_quant",0.559379623210571,0.505235761404814,0.6405,0.423,-0.140053305875029,0.14,41,0.754,0,"hockeystick","gam",3.08265319362972
"450",50,"abs_max_d2",0.1,1,0,NA,"sim_int",NA,NA,NA,NA,-0.572360998182722,0.14,41,0.754,0,"hockeystick","gam",3.08265319362972
"451",51,"abs_max_d2",0.786,40,1,0.00347433532019576,"none",0.792809572097799,0.779190427902201,0.81025,0.7395,0.113639001817278,0.14,41,0.754,0,"hockeystick","gam_ns",1.34379009427617
"452",51,"abs_max_d2",0.786,40,NA,0.00347433532019576,"jack_quant",0.792809572097799,0.779190427902201,0.81025,0.7395,0.113639001817278,0.14,41,0.754,0,"hockeystick","gam_ns",1.34379009427617
"453",51,"abs_max_d2",0.793333333333334,6,0,0.0164113781667882,"sim_int",0.825499043476905,0.761167623189762,0.81875,0.73,0.120972335150612,0.14,41,0.754,0,"hockeystick","gam_ns",1.34379009427617
"454",52,"abs_max_d2",-0.485853658536585,41,1,0.00165739289835337,"none",-0.48260522814758,-0.48910208892559,-0.47,-0.5,-1.15821465671931,0.14,41,0.754,0,"hockeystick","gam",16.8669782711606
"455",52,"abs_max_d2",-0.485853658536585,41,NA,0.00165739289835337,"jack_quant",-0.48260522814758,-0.48910208892559,-0.47,-0.5,-1.15821465671931,0.14,41,0.754,0,"hockeystick","gam",16.8669782711606
"456",52,"abs_max_d2",-0.485853658536585,41,1,0.00165739289835337,"sim_int",-0.48260522814758,-0.48910208892559,-0.47,-0.5,-1.15821465671931,0.14,41,0.754,0,"hockeystick","gam",16.8669782711606
"457",53,"abs_max_d2",0.113170731707317,41,1,0.0232874403498706,"none",0.158813276085188,0.067528187329446,0.32,-0.19,-0.559190266475404,0.14,41,0.754,0,"hockeystick","gam",2.79155712225898
"458",53,"abs_max_d2",0.113170731707317,41,NA,0.0232874403498706,"jack_quant",0.158813276085188,0.067528187329446,0.32,-0.19,-0.559190266475404,0.14,41,0.754,0,"hockeystick","gam",2.79155712225898
"459",53,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam",2.79155712225898
"460",54,"abs_max_d2",-0.160975609756098,41,1,0.00705163879932159,"none",-0.147154651677442,-0.174796567834753,-0.0600000000000001,-0.21,-0.833336607938819,0.14,41,0.754,0,"hockeystick","gam",7.91636905493147
"461",54,"abs_max_d2",-0.160975609756098,41,NA,0.00705163879932159,"jack_quant",-0.147154651677442,-0.174796567834753,-0.0600000000000001,-0.21,-0.833336607938819,0.14,41,0.754,0,"hockeystick","gam",7.91636905493147
"462",54,"abs_max_d2",-0.1635,40,1,0.00674071304538989,"sim_int",-0.150288445200917,-0.176711554799084,-0.0967500000000003,-0.211,-0.835860998182722,0.14,41,0.754,0,"hockeystick","gam",7.91636905493147
"463",55,"abs_max_d2",0.770975609756098,41,1,0.0017249955814719,"none",0.774356538969273,0.767594680542922,0.78,0.76,0.098614611573376,0.14,41,0.754,0,"hockeystick","gam",5.41909843300769
"464",55,"abs_max_d2",0.770975609756098,41,NA,0.0017249955814719,"jack_quant",0.774356538969273,0.767594680542922,0.78,0.76,0.098614611573376,0.14,41,0.754,0,"hockeystick","gam",5.41909843300769
"465",55,"abs_max_d2",0.770975609756098,41,1,0.0017249955814719,"sim_int",0.774356538969273,0.767594680542922,0.78,0.76,0.098614611573376,0.14,41,0.754,0,"hockeystick","gam",5.41909843300769
"466",56,"abs_max_d2",-0.192105263157895,38,1,0.128274016126634,"none",0.0593071886026178,-0.443517714918407,0.67,-0.9115,-0.864466261340616,0.14,41,0.754,0,"hockeystick","gam",2.40889979828181
"467",56,"abs_max_d2",-0.192105263157895,38,NA,0.128274016126634,"jack_quant",0.0593071886026178,-0.443517714918407,0.67,-0.9115,-0.864466261340616,0.14,41,0.754,0,"hockeystick","gam",2.40889979828181
"468",56,"abs_max_d2",-0.282777777777778,36,1,0.129430533640825,"sim_int",-0.0290985933419609,-0.536456962213595,0.67,-0.9125,-0.955138775960499,0.14,41,0.754,0,"hockeystick","gam",2.40889979828181
"469",57,"abs_max_d2",-0.161219512195122,41,1,0.00697491148645647,"none",-0.147548936886313,-0.174890087503931,-0.0899999999999999,-0.23,-0.833580510377844,0.14,41,0.754,0,"hockeystick","gam",12.9881475184091
"470",57,"abs_max_d2",-0.161219512195122,41,NA,0.00697491148645647,"jack_quant",-0.147548936886313,-0.174890087503931,-0.0899999999999999,-0.23,-0.833580510377844,0.14,41,0.754,0,"hockeystick","gam",12.9881475184091
"471",57,"abs_max_d2",-0.161219512195122,41,1,0.00697491148645647,"sim_int",-0.147548936886313,-0.174890087503931,-0.0899999999999999,-0.23,-0.833580510377844,0.14,41,0.754,0,"hockeystick","gam",12.9881475184091
"472",58,"abs_max_d2",-0.75875,40,1,0.00822263756791622,"none",-0.742633926508958,-0.774866073491042,-0.65975,-0.8325,-1.43111099818272,0.14,41,0.754,0,"hockeystick","gam_ns",0.93259515846681
"473",58,"abs_max_d2",-0.75875,40,NA,0.00822263756791622,"jack_quant",-0.742633926508958,-0.774866073491042,-0.65975,-0.8325,-1.43111099818272,0.14,41,0.754,0,"hockeystick","gam_ns",0.93259515846681
"474",58,"abs_max_d2",-0.93,1,0,NA,"sim_int",NA,NA,NA,NA,-1.60236099818272,0.14,41,0.754,0,"hockeystick","gam_ns",0.93259515846681
"475",59,"abs_max_d2",0.417317073170732,41,1,0.0139105373289635,"none",0.4445812253411,0.390052921000363,0.5,0.37,-0.25504392501199,0.14,41,0.754,0,"hockeystick","gam_ns",1.24084689403379
"476",59,"abs_max_d2",0.417317073170732,41,NA,0.0139105373289635,"jack_quant",0.4445812253411,0.390052921000363,0.5,0.37,-0.25504392501199,0.14,41,0.754,0,"hockeystick","gam_ns",1.24084689403379
"477",59,"abs_max_d2",0.48,1,0,NA,"sim_int",NA,NA,NA,NA,-0.192360998182722,0.14,41,0.754,0,"hockeystick","gam_ns",1.24084689403379
"478",60,"abs_max_d2",1.05926829268293,41,1,0.00378137283110314,"none",1.06667964724401,1.05185693812185,1.08,1.04,0.386907294500205,0.14,41,0.754,0,"hockeystick","gam",6.26629112099342
"479",60,"abs_max_d2",1.05926829268293,41,NA,0.00378137283110314,"jack_quant",1.06667964724401,1.05185693812185,1.08,1.04,0.386907294500205,0.14,41,0.754,0,"hockeystick","gam",6.26629112099342
"480",60,"abs_max_d2",1.05926829268293,41,1,0.00378137283110314,"sim_int",1.06667964724401,1.05185693812185,1.08,1.04,0.386907294500205,0.14,41,0.754,0,"hockeystick","gam",6.26629112099342
"481",61,"abs_max_d2",0.39,41,1,0.003,"none",0.39587989195362,0.38412010804638,0.41,0.34,-0.282360998182722,0.14,41,0.754,0,"hockeystick","gam",2.24560317557099
"482",61,"abs_max_d2",0.39,41,NA,0.003,"jack_quant",0.39587989195362,0.38412010804638,0.41,0.34,-0.282360998182722,0.14,41,0.754,0,"hockeystick","gam",2.24560317557099
"483",61,"abs_max_d2",0.44,1,0,NA,"sim_int",NA,NA,NA,NA,-0.232360998182722,0.14,41,0.754,0,"hockeystick","gam",2.24560317557099
"484",62,"abs_max_d2",-0.0547499999999999,40,1,0.0157978164920713,"none",-0.0237868486411673,-0.0857131513588325,0.1125,-0.2,-0.727110998182722,0.14,41,0.754,0,"hockeystick","gam_ns",0.465945623437804
"485",62,"abs_max_d2",-0.0547499999999999,40,NA,0.0157978164920713,"jack_quant",-0.0237868486411673,-0.0857131513588325,0.1125,-0.2,-0.727110998182722,0.14,41,0.754,0,"hockeystick","gam_ns",0.465945623437804
"486",62,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam_ns",0.465945623437804
"487",63,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-8.7723606156942e-11
"488",63,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-8.7723606156942e-11
"489",63,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-8.7723606156942e-11
"490",64,"abs_max_d2",-0.390731707317073,41,1,0.00651335401216645,"none",-0.377965768034667,-0.403497646599479,-0.35,-0.42,-1.06309270549979,0.14,41,0.754,0,"hockeystick","gam",12.8113756395784
"491",64,"abs_max_d2",-0.390731707317073,41,NA,0.00651335401216645,"jack_quant",-0.377965768034667,-0.403497646599479,-0.35,-0.42,-1.06309270549979,0.14,41,0.754,0,"hockeystick","gam",12.8113756395784
"492",64,"abs_max_d2",-0.390731707317073,41,1,0.00651335401216645,"sim_int",-0.377965768034667,-0.403497646599479,-0.35,-0.42,-1.06309270549979,0.14,41,0.754,0,"hockeystick","gam",12.8113756395784
"493",65,"abs_max_d2",0.865853658536585,41,1,0.0143351648480062,"none",0.893950065351122,0.837757251722049,0.92,0.82,0.193492660353864,0.14,41,0.754,0,"hockeystick","gam",8.83775994902705
"494",65,"abs_max_d2",0.865853658536585,41,NA,0.0143351648480062,"jack_quant",0.893950065351122,0.837757251722049,0.92,0.82,0.193492660353864,0.14,41,0.754,0,"hockeystick","gam",8.83775994902705
"495",65,"abs_max_d2",0.8795,40,1,0.00392148451006199,"sim_int",0.887185968405653,0.871814031594347,0.92125,0.84925,0.207139001817278,0.14,41,0.754,0,"hockeystick","gam",8.83775994902705
"496",66,"abs_max_d2",0.399024390243902,41,1,0.00214490320436554,"none",0.403228323274783,0.394820457213021,0.41,0.38,-0.273336607938819,0.14,41,0.754,0,"hockeystick","gam",12.4568319084136
"497",66,"abs_max_d2",0.399024390243902,41,NA,0.00214490320436554,"jack_quant",0.403228323274783,0.394820457213021,0.41,0.38,-0.273336607938819,0.14,41,0.754,0,"hockeystick","gam",12.4568319084136
"498",66,"abs_max_d2",0.399024390243902,41,1,0.00214490320436554,"sim_int",0.403228323274783,0.394820457213021,0.41,0.38,-0.273336607938819,0.14,41,0.754,0,"hockeystick","gam",12.4568319084136
"499",67,"abs_max_d2",0.5875,40,1,0.00886564185621562,"none",0.604876338738013,0.570123661261987,0.66,0.43975,-0.0848609981827216,0.14,41,0.754,0,"hockeystick","gam_ns",1.537024770488
"500",67,"abs_max_d2",0.5875,40,NA,0.00886564185621562,"jack_quant",0.604876338738013,0.570123661261987,0.66,0.43975,-0.0848609981827216,0.14,41,0.754,0,"hockeystick","gam_ns",1.537024770488
"501",67,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam_ns",1.537024770488
"502",68,"abs_max_d2",0.830487804878049,41,1,0.00149796610075941,"none",0.833423764485599,0.827551845270499,0.84,0.81,0.158126806695327,0.14,41,0.754,0,"hockeystick","gam",21.3304635482015
"503",68,"abs_max_d2",0.830487804878049,41,NA,0.00149796610075941,"jack_quant",0.833423764485599,0.827551845270499,0.84,0.81,0.158126806695327,0.14,41,0.754,0,"hockeystick","gam",21.3304635482015
"504",68,"abs_max_d2",0.830487804878049,41,1,0.00149796610075941,"sim_int",0.833423764485599,0.827551845270499,0.84,0.81,0.158126806695327,0.14,41,0.754,0,"hockeystick","gam",21.3304635482015
"505",69,"abs_max_d2",1.03375,40,1,0.0627924453259034,"none",1.15682093133997,0.910679068660029,1.1805,-0.593,0.361389001817278,0.14,41,0.754,0,"hockeystick","gam",3.32316566529978
"506",69,"abs_max_d2",1.03375,40,NA,0.0627924453259034,"jack_quant",1.15682093133997,0.910679068660029,1.1805,-0.593,0.361389001817278,0.14,41,0.754,0,"hockeystick","gam",3.32316566529978
"507",69,"abs_max_d2",1.03,39,1,0.0643269005821371,"sim_int",1.15607840837808,0.903921591621923,1.181,-0.596,0.357639001817278,0.14,41,0.754,0,"hockeystick","gam",3.32316566529978
"508",70,"abs_max_d2",0.976341463414634,41,1,0.00753123576812743,"none",0.991102414279244,0.961580512550025,1.01,0.95,0.303980465231913,0.14,41,0.754,0,"hockeystick","gam",21.2360901219501
"509",70,"abs_max_d2",0.976341463414634,41,NA,0.00753123576812743,"jack_quant",0.991102414279244,0.961580512550025,1.01,0.95,0.303980465231913,0.14,41,0.754,0,"hockeystick","gam",21.2360901219501
"510",70,"abs_max_d2",0.976341463414634,41,1,0.00753123576812743,"sim_int",0.991102414279244,0.961580512550025,1.01,0.95,0.303980465231913,0.14,41,0.754,0,"hockeystick","gam",21.2360901219501
"511",71,"abs_max_d2",0.205121951219512,41,1,0.0134402471667168,"none",0.231464351609594,0.178779550829431,0.28,0.12,-0.467239046963209,0.14,41,0.754,0,"hockeystick","gam",5.25142358649991
"512",71,"abs_max_d2",0.205121951219512,41,NA,0.0134402471667168,"jack_quant",0.231464351609594,0.178779550829431,0.28,0.12,-0.467239046963209,0.14,41,0.754,0,"hockeystick","gam",5.25142358649991
"513",71,"abs_max_d2",0.188333333333333,12,0,0.0463695777535965,"sim_int",0.279216035708712,0.0974506309579546,0.28,-0.16075,-0.484027664849388,0.14,41,0.754,0,"hockeystick","gam",5.25142358649991
"514",72,"abs_max_d2",0.183170731707317,41,1,0.0128425027953581,"none",0.208341574657574,0.15799988875706,0.33,0.0800000000000001,-0.489190266475405,0.14,41,0.754,0,"hockeystick","gam",13.3460169964744
